測站名稱,震度值,震央距(Km),垂直向(gal),南北向(gal),東西向(gal),縣市,鄉鎮,lat,lon
七賢國小,2.00 ,233.68 ,3.74 ,5.82 ,6.68 ,宜蘭縣,員山鄉,24.72,121.74
同樂國小,2.00 ,237.08 ,2.56 ,6.50 ,4.84 ,宜蘭縣,員山鄉,24.76,121.73
內城,2.00 ,230.30 ,1.76 ,3.56 ,5.82 ,宜蘭縣,員山鄉,24.72,121.68
二城國小,2.00 ,248.50 ,1.44 ,5.04 ,3.46 ,宜蘭縣,頭城鎮,24.84,121.80
頭城國小,2.00 ,251.60 ,1.30 ,5.36 ,5.10 ,宜蘭縣,頭城鎮,24.86,121.83
玉田國小,2.00 ,243.26 ,2.28 ,6.32 ,5.06 ,宜蘭縣,礁溪鄉,24.80,121.79
龍潭國小,2.00 ,239.13 ,2.58 ,7.70 ,5.30 ,宜蘭縣,礁溪鄉,24.78,121.74
礁溪國小,2.00 ,244.65 ,2.10 ,3.90 ,4.52 ,宜蘭縣,礁溪鄉,24.82,121.77
四結國小,2.00 ,240.83 ,2.34 ,6.32 ,4.96 ,宜蘭縣,礁溪鄉,24.79,121.76
羅東國小,2.00 ,230.88 ,3.40 ,7.48 ,7.58 ,宜蘭縣,羅東鎮,24.67,121.77
竹林國小,2.00 ,232.00 ,2.34 ,6.48 ,5.94 ,宜蘭縣,羅東鎮,24.69,121.77
育英國小,2.00 ,231.16 ,3.16 ,6.14 ,6.44 ,宜蘭縣,蘇澳鎮,24.64,121.83
士敏國小,2.00 ,228.15 ,1.88 ,5.24 ,5.80 ,宜蘭縣,蘇澳鎮,24.59,121.85
馬賽國小,2.00 ,229.65 ,1.62 ,3.00 ,3.78 ,宜蘭縣,蘇澳鎮,24.62,121.83
蘇澳氣象站,3.00 ,228.78 ,2.96 ,8.44 ,8.20 ,宜蘭縣,蘇澳鎮,24.60,121.86
玉里,2.00 ,91.31 ,3.36 ,4.26 ,5.24 ,花蓮縣,玉里鎮,23.35,121.31
春日國小,4.00 ,104.94 ,16.02 ,22.66 ,25.70 ,花蓮縣,玉里鎮,23.45,121.39
高寮國小,3.00 ,97.88 ,6.78 ,15.24 ,15.18 ,花蓮縣,玉里鎮,23.38,121.36
樂合國小,3.00 ,92.72 ,9.54 ,18.82 ,16.44 ,花蓮縣,玉里鎮,23.32,121.34
玉里國小,3.00 ,91.33 ,5.46 ,11.08 ,15.00 ,花蓮縣,玉里鎮,23.33,121.32
光復國中,3.00 ,122.49 ,4.46 ,7.62 ,10.48 ,花蓮縣,光復鄉,23.67,121.42
東富國小,3.00 ,127.86 ,5.36 ,11.46 ,16.00 ,花蓮縣,光復鄉,23.68,121.48
富源國中,3.00 ,113.23 ,9.44 ,19.42 ,19.56 ,花蓮縣,光復鄉,23.59,121.38
吉安國小,2.00 ,156.15 ,3.58 ,6.58 ,4.40 ,花蓮縣,吉安鄉,23.97,121.56
稻香國小,3.00 ,155.74 ,3.42 ,5.02 ,8.38 ,花蓮縣,吉安鄉,23.96,121.57
南華國小,3.00 ,152.99 ,3.54 ,8.48 ,6.86 ,花蓮縣,吉安鄉,23.95,121.55
光華國小,2.00 ,154.13 ,3.32 ,6.08 ,5.68 ,花蓮縣,吉安鄉,23.94,121.58
太昌國小,3.00 ,157.94 ,3.00 ,5.94 ,8.20 ,花蓮縣,吉安鄉,23.99,121.56
北昌國小,3.00 ,159.29 ,5.02 ,11.20 ,8.60 ,花蓮縣,吉安鄉,23.99,121.59
崇德國小,2.00 ,177.93 ,2.00 ,4.16 ,4.98 ,花蓮縣,秀林鄉,24.16,121.65
秀林國小,2.00 ,172.41 ,2.18 ,3.60 ,4.10 ,花蓮縣,秀林鄉,24.12,121.62
和平國小,2.00 ,196.64 ,2.76 ,4.30 ,4.36 ,花蓮縣,秀林鄉,24.31,121.75
富世國小,2.00 ,175.22 ,2.78 ,4.42 ,4.38 ,花蓮縣,秀林鄉,24.15,121.63
合流,2.00 ,170.86 ,2.32 ,3.98 ,4.08 ,花蓮縣,秀林鄉,24.18,121.52
太管處,2.00 ,175.73 ,1.10 ,4.34 ,2.80 ,花蓮縣,秀林鄉,24.16,121.62
銅門國小,3.00 ,150.85 ,5.06 ,6.56 ,8.76 ,花蓮縣,秀林鄉,23.97,121.49
古風國小,3.00 ,80.87 ,7.84 ,15.74 ,13.80 ,花蓮縣,卓溪鄉,23.22,121.26
太平國小,2.00 ,95.87 ,3.70 ,4.58 ,6.30 ,花蓮縣,卓溪鄉,23.41,121.32
花蓮高中,3.00 ,161.64 ,2.66 ,4.90 ,8.48 ,花蓮縣,花蓮市,23.99,121.63
花蓮商職,3.00 ,160.06 ,5.94 ,11.20 ,10.24 ,花蓮縣,花蓮市,23.99,121.60
花師附小,2.00 ,161.83 ,2.46 ,7.32 ,7.46 ,花蓮縣,花蓮市,23.99,121.62
明義國小,3.00 ,159.38 ,4.74 ,11.64 ,11.04 ,花蓮縣,花蓮市,23.98,121.60
明廉國小,3.00 ,160.18 ,4.44 ,11.44 ,9.54 ,花蓮縣,花蓮市,24.00,121.59
明恥國小,2.00 ,162.36 ,2.40 ,4.58 ,5.50 ,花蓮縣,花蓮市,23.99,121.63
忠孝國小,3.00 ,158.82 ,6.02 ,14.44 ,9.40 ,花蓮縣,花蓮市,23.98,121.60
信義國小,3.00 ,159.01 ,6.60 ,14.42 ,8.90 ,花蓮縣,花蓮市,23.97,121.61
花蓮氣象站,3.00 ,159.83 ,3.98 ,9.28 ,12.26 ,花蓮縣,花蓮市,23.98,121.61
國福國小,3.00 ,160.30 ,4.02 ,11.44 ,7.78 ,花蓮縣,花蓮市,24.01,121.58
花蓮港務局,2.00 ,160.64 ,3.22 ,5.66 ,6.08 ,花蓮縣,花蓮市,23.98,121.62
花蓮縣消防局,3.00 ,159.92 ,4.42 ,12.16 ,8.10 ,花蓮縣,花蓮市,23.99,121.59
富里國小,4.00 ,77.34 ,10.22 ,26.68 ,33.90 ,花蓮縣,富里鄉,23.17,121.25
東里國小,3.00 ,86.51 ,14.36 ,11.88 ,18.74 ,花蓮縣,富里鄉,23.26,121.30
嘉里國小,3.00 ,162.73 ,4.20 ,9.56 ,9.66 ,花蓮縣,新城鄉,24.01,121.61
北埔,3.00 ,163.09 ,3.64 ,11.72 ,8.58 ,花蓮縣,新城鄉,24.02,121.61
瑞穗國小,3.00 ,106.24 ,6.22 ,12.56 ,12.78 ,花蓮縣,瑞穗鄉,23.50,121.37
舞鶴國小,3.00 ,101.86 ,7.30 ,10.58 ,8.28 ,花蓮縣,瑞穗鄉,23.46,121.35
西林國小,2.00 ,134.66 ,5.52 ,6.02 ,6.78 ,花蓮縣,萬榮鄉,23.81,121.44
紅葉,3.00 ,102.92 ,5.46 ,12.98 ,7.38 ,花蓮縣,萬榮鄉,23.50,121.33
水璉國中,3.00 ,141.69 ,3.94 ,7.60 ,10.50 ,花蓮縣,壽豐鄉,23.79,121.56
志學國小,3.00 ,148.51 ,4.60 ,8.94 ,9.54 ,花蓮縣,壽豐鄉,23.90,121.53
月眉國小,3.00 ,147.32 ,7.22 ,16.00 ,11.44 ,花蓮縣,壽豐鄉,23.87,121.56
溪口國小,2.00 ,137.48 ,2.94 ,4.90 ,5.26 ,花蓮縣,壽豐鄉,23.82,121.47
壽豐國小,3.00 ,144.00 ,4.16 ,13.74 ,10.30 ,花蓮縣,壽豐鄉,23.87,121.51
鹽寮,3.00 ,153.34 ,5.18 ,7.78 ,9.52 ,花蓮縣,壽豐鄉,23.90,121.60
鳳仁國小南平分校,2.00 ,133.46 ,4.00 ,7.84 ,6.00 ,花蓮縣,鳳林鎮,23.78,121.46
大榮國小,3.00 ,135.13 ,5.54 ,8.34 ,7.20 ,花蓮縣,鳳林鎮,23.76,121.50
長橋國小,3.00 ,124.94 ,7.66 ,8.18 ,11.86 ,花蓮縣,鳳林鎮,23.71,121.42
鳳信國小,2.00 ,128.44 ,4.34 ,6.80 ,7.26 ,花蓮縣,鳳林鎮,23.73,121.44
豐濱國小,3.00 ,124.84 ,4.92 ,10.50 ,8.14 ,花蓮縣,豐濱鄉,23.60,121.52
新社國小磯崎分校,3.00 ,134.57 ,2.92 ,9.32 ,6.32 ,花蓮縣,豐濱鄉,23.71,121.55
新社國小,3.00 ,129.75 ,3.10 ,9.10 ,7.12 ,花蓮縣,豐濱鄉,23.65,121.54
石梯坪風景區,2.00 ,116.93 ,2.80 ,5.34 ,3.92 ,花蓮縣,豐濱鄉,23.48,121.51
中寮國小,4.00 ,108.42 ,15.04 ,35.22 ,51.44 ,南投縣,中寮鄉,23.88,120.76
雲林草嶺,6.00 ,80.90 ,99.96 ,289.80 ,222.12 ,南投縣,竹山鎮,23.63,120.72
竹山國小,4.00 ,94.19 ,17.16 ,42.92 ,65.24 ,南投縣,竹山鎮,23.76,120.69
杉林溪,5.00 ,85.38 ,29.32 ,132.46 ,74.54 ,南投縣,竹山鎮,23.66,120.77
南投國小,3.00 ,109.96 ,6.20 ,18.28 ,16.20 ,南投縣,南投市,23.91,120.68
平和國小,3.00 ,110.89 ,15.42 ,24.14 ,24.94 ,南投縣,南投市,23.91,120.69
光華國小,4.00 ,115.18 ,13.72 ,32.24 ,27.56 ,南投縣,南投市,23.95,120.69
千秋國小,4.00 ,108.77 ,20.22 ,67.78 ,41.54 ,南投縣,南投市,23.89,120.71
南投縣消防局,3.00 ,109.95 ,12.62 ,14.76 ,12.68 ,南投縣,南投市,23.91,120.68
史港國小,2.00 ,127.94 ,4.56 ,5.06 ,6.82 ,南投縣,埔里鎮,24.01,120.96
南光國小,3.00 ,123.11 ,5.84 ,14.86 ,17.46 ,南投縣,埔里鎮,23.96,120.97
暨南國際大學,3.00 ,120.74 ,9.02 ,23.28 ,18.20 ,南投縣,埔里鎮,23.95,120.93
雙冬國小,3.00 ,120.45 ,5.56 ,15.38 ,12.10 ,南投縣,草屯鎮,23.98,120.80
草屯國小,3.00 ,118.27 ,10.28 ,0.00 ,12.94 ,南投縣,草屯鎮,23.98,120.69
國姓國小,3.00 ,128.08 ,12.14 ,22.68 ,16.50 ,南投縣,國姓鄉,24.04,120.86
北山國小,3.00 ,122.12 ,5.48 ,13.94 ,12.56 ,南投縣,國姓鄉,23.98,120.88
日月潭氣象站,4.00 ,112.60 ,6.24 ,21.74 ,44.98 ,南投縣,魚池鄉,23.88,120.91
賽嘉國小,5.00 ,22.02 ,69.93 ,102.29 ,61.30 ,屏東縣,三地門鄉,22.74,120.64
崇文國小,4.00 ,28.83 ,20.34 ,23.18 ,25.36 ,屏東縣,內埔鄉,22.67,120.60
車城國小溫泉分校,2.00 ,93.91 ,0.00 ,4.68 ,5.40 ,屏東縣,車城鄉,22.10,120.75
車城國小射寮分校,2.00 ,97.35 ,2.50 ,5.82 ,7.82 ,屏東縣,車城鄉,22.06,120.71
古樓國小,3.00 ,44.44 ,5.08 ,9.78 ,7.30 ,屏東縣,來義鄉,22.53,120.63
加祿國小枋山分校,4.00 ,74.01 ,8.34 ,34.82 ,22.94 ,屏東縣,枋山鄉,22.26,120.65
楓港國小,3.00 ,82.49 ,5.30 ,13.18 ,12.36 ,屏東縣,枋山鄉,22.19,120.69
以栗國小,4.00 ,51.58 ,13.12 ,31.42 ,32.12 ,屏東縣,東港鎮,22.46,120.46
仁和國小,4.00 ,53.85 ,10.16 ,31.54 ,32.32 ,屏東縣,林邊鄉,22.44,120.51
仁愛國小,4.00 ,27.61 ,17.96 ,28.54 ,34.48 ,屏東縣,屏東市,22.68,120.50
鶴聲國小,4.00 ,29.38 ,16.84 ,38.64 ,38.28 ,屏東縣,屏東市,22.66,120.48
勝利國小,4.00 ,27.26 ,20.96 ,31.90 ,39.72 ,屏東縣,屏東市,22.68,120.49
海豐國小,4.00 ,25.11 ,17.02 ,40.90 ,37.96 ,屏東縣,屏東市,22.70,120.51
歸來國小,4.00 ,29.32 ,19.88 ,33.66 ,39.34 ,屏東縣,屏東市,22.66,120.51
屏東縣消防局,4.00 ,27.57 ,18.94 ,31.74 ,40.58 ,屏東縣,屏東市,22.68,120.50
墾丁國小鵝鑾分校,2.00 ,116.02 ,3.38 ,5.96 ,5.50 ,屏東縣,恆春鎮,21.91,120.85
?春氣象站,3.00 ,103.80 ,5.08 ,14.18 ,10.98 ,屏東縣,恆春鎮,22.00,120.75
僑勇國小,3.00 ,103.25 ,7.38 ,11.38 ,11.22 ,屏東縣,恆春鎮,22.01,120.75
水泉國小,2.00 ,110.36 ,3.32 ,7.06 ,6.32 ,屏東縣,恆春鎮,21.94,120.73
墾丁氣象雷達站,2.00 ,117.53 ,2.42 ,5.36 ,4.46 ,屏東縣,恆春鎮,21.90,120.86
核三廠,3.00 ,108.63 ,4.26 ,7.86 ,9.66 ,屏東縣,恆春鎮,21.96,120.75
春日國小,3.00 ,61.70 ,7.86 ,9.80 ,16.16 ,屏東縣,春日鄉,22.37,120.63
武潭國小佳平分校,4.00 ,37.75 ,17.64 ,26.84 ,24.50 ,屏東縣,泰武鄉,22.59,120.63
高樹國小,5.00 ,12.04 ,41.52 ,83.12 ,63.44 ,屏東縣,高樹鄉,22.83,120.60
仙吉國小,4.00 ,42.73 ,11.44 ,55.18 ,35.42 ,屏東縣,新園鄉,22.54,120.46
萬丹國小,4.00 ,38.03 ,13.92 ,39.02 ,50.64 ,屏東縣,萬丹鄉,22.58,120.49
皇源聖殿,4.00 ,40.94 ,9.76 ,36.08 ,41.44 ,屏東縣,萬丹鄉,22.56,120.46
萬巒國小,4.00 ,38.76 ,22.34 ,30.54 ,28.38 ,屏東縣,萬巒鄉,22.57,120.57
長樂國小,2.00 ,98.23 ,4.24 ,2.96 ,4.40 ,屏東縣,滿州鄉,22.08,120.83
北葉國小,6.00 ,25.98 ,137.80 ,108.00 ,274.82 ,屏東縣,瑪家鄉,22.71,120.65
潮州國小,4.00 ,41.51 ,0.00 ,25.10 ,22.44 ,屏東縣,潮州鎮,22.55,120.54
麟洛國小,4.00 ,30.47 ,16.28 ,43.80 ,50.96 ,屏東縣,麟洛鄉,22.65,120.52
鹽埔國小,5.00 ,18.89 ,39.62 ,89.30 ,67.96 ,屏東縣,鹽埔鄉,22.75,120.58
建中國小,3.00 ,166.87 ,6.00 ,13.48 ,7.28 ,苗栗縣,三義鄉,24.41,120.77
大河國小,3.00 ,192.24 ,4.98 ,9.88 ,8.80 ,苗栗縣,三灣鄉,24.62,120.95
鯉魚潭,3.00 ,159.60 ,13.08 ,15.18 ,18.84 ,苗栗縣,大湖鄉,24.35,120.78
五穀國小,3.00 ,179.35 ,5.44 ,18.06 ,12.96 ,苗栗縣,公館鄉,24.52,120.82
福德國小,2.00 ,174.03 ,3.10 ,6.54 ,5.64 ,苗栗縣,公館鄉,24.47,120.86
大同國小,3.00 ,182.79 ,7.02 ,15.36 ,16.84 ,苗栗縣,苗栗市,24.55,120.81
啟文國小,3.00 ,185.20 ,5.04 ,8.58 ,9.60 ,苗栗縣,苗栗市,24.57,120.83
苗栗縣消防局,3.00 ,181.62 ,3.62 ,8.40 ,8.20 ,苗栗縣,苗栗市,24.54,120.82
藍田國小,3.00 ,163.21 ,5.64 ,15.42 ,18.92 ,苗栗縣,苑裡鎮,24.39,120.70
松安,4.00 ,169.55 ,0.00 ,29.38 ,21.54 ,苗栗縣,泰安鄉,24.40,120.99
坪頂國小,3.00 ,169.66 ,7.94 ,10.72 ,12.36 ,苗栗縣,通霄鎮,24.45,120.71
通霄國小,3.00 ,174.44 ,5.70 ,9.16 ,8.40 ,苗栗縣,通霄鎮,24.49,120.68
通霄電廠,3.00 ,174.39 ,5.74 ,13.46 ,18.88 ,苗栗縣,通霄鎮,24.49,120.67
造橋國小,3.00 ,192.85 ,6.06 ,12.08 ,12.88 ,苗栗縣,造橋鄉,24.64,120.87
獅潭國小,3.00 ,183.27 ,3.34 ,9.12 ,5.42 ,苗栗縣,獅潭鄉,24.54,120.92
銅鑼國小,3.00 ,175.43 ,8.46 ,23.06 ,12.10 ,苗栗縣,銅鑼鄉,24.49,120.79
信德國小,3.00 ,199.97 ,2.66 ,8.42 ,9.70 ,苗栗縣,頭份鎮,24.69,120.96
明德國小,2.00 ,187.56 ,4.36 ,6.80 ,6.66 ,苗栗縣,頭屋鄉,24.59,120.89
大園國小,2.00 ,246.20 ,1.38 ,2.74 ,3.68 ,桃園市,大園區,25.06,121.20
大溪國小,2.00 ,230.13 ,2.26 ,3.88 ,4.66 ,桃園市,大溪區,24.88,121.29
青埔國小,2.00 ,240.80 ,2.42 ,2.94 ,3.84 ,桃園市,中壢區,25.01,121.21
桃園縣消防局,2.00 ,242.56 ,1.56 ,3.08 ,4.74 ,桃園市,桃園區,25.00,121.30
三光國小,2.00 ,211.36 ,0.78 ,2.28 ,3.88 ,桃園市,復興區,24.67,121.37
新屋氣象站,2.00 ,236.53 ,1.28 ,3.14 ,5.14 ,桃園市,新屋區,25.01,121.05
新屋氣象站,2.00 ,236.53 ,1.28 ,3.14 ,5.14 ,桃園市,新屋區,25.01,121.05
大同國小,2.00 ,228.63 ,3.10 ,3.32 ,3.00 ,桃園市,楊梅區,24.91,121.15
龍潭國小,2.00 ,225.63 ,2.06 ,3.14 ,3.04 ,桃園市,龍潭區,24.86,121.21
核能研究所,2.00 ,226.31 ,3.72 ,5.54 ,5.02 ,桃園市,龍潭區,24.86,121.26
草漯國小,2.00 ,242.95 ,1.72 ,3.20 ,3.28 ,桃園市,觀音區,25.05,121.14
崙坪國小,2.00 ,238.70 ,1.72 ,3.00 ,4.44 ,桃園市,觀音區,25.00,121.16
高雄應用科技大學,4.00 ,37.54 ,24.46 ,60.94 ,53.64 ,高雄市,三民區,22.65,120.33
高雄中學,5.00 ,40.15 ,38.56 ,82.02 ,90.00 ,高雄市,三民區,22.64,120.30
民族國小,4.00 ,38.50 ,30.30 ,63.28 ,44.88 ,高雄市,三民區,22.64,120.32
大社國小,4.00 ,29.42 ,50.54 ,62.84 ,69.60 ,高雄市,大社區,22.73,120.35
大寮國小,5.00 ,39.10 ,18.20 ,57.82 ,88.26 ,高雄市,大寮區,22.59,120.42
普門中學,4.00 ,21.73 ,28.14 ,49.86 ,35.30 ,高雄市,大樹區,22.75,120.44
九曲國小,4.00 ,32.01 ,16.28 ,31.34 ,29.70 ,高雄市,大樹區,22.66,120.42
高雄機場,4.00 ,43.08 ,14.24 ,58.10 ,44.50 ,高雄市,小港區,22.58,120.34
中鋼,4.00 ,44.44 ,17.32 ,28.96 ,61.34 ,高雄市,小港區,22.56,120.36
仁武國小,5.00 ,31.56 ,37.10 ,80.04 ,68.98 ,高雄市,仁武區,22.70,120.35
崇德國小,5.00 ,17.57 ,93.86 ,180.08 ,210.66 ,高雄市,田寮區,22.88,120.38
甲仙國中,5.00 ,18.18 ,70.46 ,195.40 ,191.76 ,高雄市,甲仙區,23.08,120.59
上平國小,5.00 ,5.98 ,97.16 ,216.86 ,184.00 ,高雄市,杉林區,22.98,120.54
上平國小,5.00 ,5.98 ,97.16 ,216.86 ,184.00 ,高雄市,杉林區,22.98,120.54
民生國小,5.00 ,43.25 ,31.94 ,77.90 ,110.26 ,高雄市,那瑪夏區,23.28,120.72
兆湘國小,4.00 ,30.42 ,33.64 ,56.10 ,39.26 ,高雄市,岡山區,22.79,120.29
後紅國小,4.00 ,28.56 ,34.06 ,60.12 ,64.24 ,高雄市,岡山區,22.79,120.30
林園國小,4.00 ,48.49 ,28.74 ,43.18 ,44.00 ,高雄市,林園區,22.51,120.39
汕尾國小,4.00 ,50.94 ,11.84 ,33.18 ,37.32 ,高雄市,林園區,22.48,120.41
阿蓮國小,5.00 ,22.43 ,72.82 ,146.78 ,149.22 ,高雄市,阿蓮區,22.88,120.33
高雄氣象站,4.00 ,45.84 ,20.20 ,32.90 ,33.20 ,高雄市,前鎮區,22.57,120.32
高雄市消防局,3.00 ,43.70 ,16.60 ,24.60 ,22.54 ,高雄市,前鎮區,22.59,120.31
美濃國小,5.00 ,2.46 ,106.46 ,203.56 ,181.42 ,高雄市,美濃區,22.90,120.54
茄萣國小,5.00 ,37.11 ,54.40 ,97.42 ,105.96 ,高雄市,茄萣區,22.90,120.18
茂林國小,6.00 ,13.01 ,140.28 ,285.92 ,259.24 ,高雄市,茂林區,22.89,120.66
桃源國小,4.00 ,34.87 ,22.48 ,51.64 ,55.82 ,高雄市,桃源區,23.16,120.77
梓官國小,5.00 ,33.82 ,40.40 ,59.88 ,83.38 ,高雄市,梓官區,22.76,120.26
大華國小,4.00 ,36.20 ,24.06 ,53.14 ,48.94 ,高雄市,鳥松區,22.65,120.34
高雄海洋科技大學,4.00 ,31.72 ,17.30 ,47.46 ,40.06 ,高雄市,楠梓區,22.73,120.32
大社國小,5.00 ,29.30 ,34.02 ,104.38 ,95.36 ,高雄市,路竹區,22.87,120.26
中山大學,4.00 ,43.42 ,19.84 ,28.28 ,38.56 ,高雄市,鼓山區,22.63,120.26
萬壽山管理所,4.00 ,41.90 ,25.40 ,46.88 ,44.76 ,高雄市,鼓山區,22.64,120.28
高雄港務局,4.00 ,47.06 ,24.92 ,32.62 ,37.64 ,高雄市,鼓山區,22.55,120.31
旗山,5.00 ,16.08 ,30.88 ,86.00 ,56.02 ,高雄市,旗山區,22.82,120.43
忠孝國小,4.00 ,39.27 ,26.80 ,58.30 ,56.22 ,高雄市,鳳山區,22.62,120.35
五福國小,4.00 ,43.10 ,22.48 ,0.00 ,36.04 ,高雄市,鳳山區,22.59,120.33
鎮北國小,4.00 ,35.83 ,28.94 ,46.40 ,65.22 ,高雄市,鳳山區,22.64,120.37
仕隆國小,4.00 ,30.37 ,29.10 ,56.00 ,52.28 ,高雄市,橋頭區,22.75,120.31
五堵國小,2.00 ,266.12 ,1.44 ,4.34 ,3.92 ,基隆市,七堵區,25.08,121.69
永定國小,5.00 ,97.70 ,30.02 ,99.66 ,103.44 ,雲林縣,二崙鄉,23.80,120.42
頂湖國小,5.00 ,83.79 ,25.06 ,112.46 ,108.44 ,雲林縣,口湖鄉,23.60,120.18
公誠國小,4.00 ,87.82 ,19.90 ,73.18 ,68.18 ,雲林縣,斗六市,23.71,120.54
石榴國小,5.00 ,88.64 ,19.66 ,126.18 ,87.54 ,雲林縣,斗六市,23.72,120.59
鎮南國小,5.00 ,86.11 ,21.00 ,102.94 ,146.24 ,雲林縣,斗六市,23.70,120.54
雲林縣消防局,5.00 ,85.59 ,62.68 ,94.42 ,103.02 ,雲林縣,斗六市,23.70,120.53
石龜國小,5.00 ,80.07 ,14.98 ,83.20 ,102.14 ,雲林縣,斗南鎮,23.64,120.48
文正國小,5.00 ,75.78 ,30.46 ,136.86 ,105.58 ,雲林縣,水林鄉,23.54,120.23
山峰國小,5.00 ,78.81 ,56.22 ,175.36 ,244.44 ,雲林縣,古坑鄉,23.63,120.62
興昌國小,5.00 ,76.40 ,31.92 ,80.14 ,86.84 ,雲林縣,古坑鄉,23.61,120.54
草嶺,6.00 ,76.03 ,90.20 ,233.98 ,334.00 ,雲林縣,古坑鄉,23.60,120.68
東和國小,5.00 ,84.49 ,19.10 ,102.72 ,106.68 ,雲林縣,古坑鄉,23.68,120.57
四湖國小,5.00 ,85.38 ,26.72 ,161.12 ,138.12 ,雲林縣,四湖鄉,23.64,120.23
三崙國小,5.00 ,90.02 ,31.90 ,91.94 ,128.14 ,雲林縣,四湖鄉,23.65,120.16
大新國小,5.00 ,96.18 ,15.22 ,54.72 ,122.48 ,雲林縣,西螺鎮,23.79,120.49
安南國小,5.00 ,91.78 ,34.82 ,85.62 ,100.58 ,雲林縣,東勢鄉,23.70,120.25
林中國小,4.00 ,92.56 ,23.44 ,70.32 ,79.34 ,雲林縣,林內鄉,23.76,120.62
廉使國小,5.00 ,89.01 ,29.30 ,93.92 ,102.78 ,雲林縣,虎尾鎮,23.72,120.42
